,PGA_16th,PGA_84th,pSA_0.01_16th,pSA_0.01_84th,pSA_0.02_16th,pSA_0.02_84th,pSA_0.03_16th,pSA_0.03_84th,pSA_0.04_16th,pSA_0.04_84th,pSA_0.05_16th,pSA_0.05_84th,pSA_0.075_16th,pSA_0.075_84th,pSA_0.1_16th,pSA_0.1_84th,pSA_0.12_16th,pSA_0.12_84th,pSA_0.15_16th,pSA_0.15_84th,pSA_0.17_16th,pSA_0.17_84th,pSA_0.2_16th,pSA_0.2_84th,pSA_0.25_16th,pSA_0.25_84th,pSA_0.3_16th,pSA_0.3_84th,pSA_0.4_16th,pSA_0.4_84th,pSA_0.5_16th,pSA_0.5_84th,pSA_0.6_16th,pSA_0.6_84th,pSA_0.7_16th,pSA_0.7_84th,pSA_0.75_16th,pSA_0.75_84th,pSA_0.8_16th,pSA_0.8_84th,pSA_0.9_16th,pSA_0.9_84th,pSA_1.0_16th,pSA_1.0_84th,pSA_1.25_16th,pSA_1.25_84th,pSA_1.5_16th,pSA_1.5_84th,pSA_2.0_16th,pSA_2.0_84th,pSA_2.5_16th,pSA_2.5_84th,pSA_3.0_16th,pSA_3.0_84th,pSA_4.0_16th,pSA_4.0_84th,pSA_5.0_16th,pSA_5.0_84th,pSA_6.0_16th,pSA_6.0_84th,pSA_7.5_16th,pSA_7.5_84th,pSA_10.0_16th,pSA_10.0_84th
KekNeed,0.013734225432295175,0.0423180909497508,0.013785344703844129,0.042503951366192734,0.01348706535322826,0.042044047685728156,0.013108864340207393,0.04178566983021984,0.012908701773742056,0.042325617352156515,0.012909816146576785,0.04344157076222139,0.014077063695325097,0.04956851895169803,0.016881534853658984,0.0605959661766162,0.019445726384272,0.07025207773268029,0.023061097748603508,0.0844032646446034,0.02571576839606521,0.09326586625330077,0.02959844407188668,0.10626771026418229,0.03524713700213079,0.12409172887058509,0.03938476055964004,0.13913210828881736,0.042111881729949334,0.15421960378757327,0.042159760975626494,0.15876698766154598,0.03953319312952701,0.15012086177276596,0.037403527781151726,0.14332074754448942,0.03647736997487805,0.14041838757199784,0.03493356258148,0.13504897834488064,0.032254610594384586,0.12588252378559872,0.030004780079157328,0.11832160171452011,0.025168164139869723,0.10097981374223623,0.021787238633941178,0.08877132571284448,0.01566341565367323,0.06554539723312573,0.01208939151405126,0.05164905833844243,0.009782902327744002,0.04251532231020243,0.006811802074825155,0.029990083447144152,0.0050538060645082435,0.022686972837283378,0.003756610612674061,0.017680604419383388,0.0025794183829021015,0.013315276755260709,0.001322173971562322,0.008072022102961526
KekerenguBF,0.019496998200469996,0.05935446084391553,0.019570142104103093,0.05961210278671236,0.01915047887405501,0.058982911554788756,0.018642521597706414,0.058692315751273004,0.018411337571179343,0.059695934500651415,0.018454813124422233,0.06153767743976467,0.02038068489810116,0.07111367912874701,0.024454216170661368,0.08703458275781137,0.027954969530695328,0.10036061779189787,0.03283469321611053,0.11981993006524908,0.03633496122155675,0.13124562471517925,0.04140646322027367,0.14785098749633183,0.048948912980928204,0.17018922935376177,0.054314346065009095,0.18891034847304375,0.057107528555481235,0.206209210550285,0.056522160506707546,0.21001285406984863,0.05264643168861852,0.19775361370770353,0.04952705148184859,0.1881405371573226,0.04817717291177807,0.18404535796567018,0.046090450573139055,0.17704774685927988,0.04247964876231935,0.1650828698703035,0.03945745591630028,0.15519483196470216,0.03318338703501038,0.13298006102250107,0.028784800866899315,0.11729437487081153,0.020791460407115606,0.08724790481333804,0.01606895985591094,0.0689801880368055,0.013017091370230731,0.0569385490194417,0.009102198741063829,0.04043776018323518,0.0067917653466615865,0.0308540788869772,0.005095787682786148,0.02436103464393279,0.0035355778283090605,0.018653916006809976,0.0018318513923466246,0.011426751087088554
Kelly,0.027523843532545198,0.0818335166028858,0.02761653856524734,0.08224684162510165,0.027216577476497417,0.0817265954332805,0.027007850811943998,0.08270685506193039,0.02737886222484923,0.08600136401388091,0.028215502791451984,0.09041549388389115,0.0329769181543326,0.10942516058608424,0.039972126555795046,0.1342637763176252,0.04547104498141244,0.1526505397581927,0.053107168986707545,0.17906507578121098,0.05725136649902239,0.1916788638497335,0.06303753787663782,0.20966199436719207,0.0694931612999986,0.22983635711566702,0.07233401378638314,0.2432722176279518,0.07023769236824698,0.24568359250722432,0.06548755542337525,0.23764055552758878,0.058954735922490994,0.21727741736884115,0.05391004912272526,0.20154911488321128,0.05178535153153424,0.19491728739573314,0.04923036384828445,0.18622600005113574,0.04485766575398755,0.17146712727267913,0.04124632072599572,0.15937462431391933,0.034283328019947025,0.13459238562168713,0.029451406703813823,0.11733150012808156,0.02140420974626364,0.0872714188238512,0.016471435142676145,0.06835657696733033,0.013295731390492423,0.05599654523252397,0.009121607600501135,0.03902990053252366,0.006651854003642105,0.02925340916721001,0.0048745294103177015,0.02230618613912634,0.0032998433407957824,0.01628318004864057,0.001677360654607296,0.009500117937638844
Kirkliston,0.012612846767278101,0.0389752200113753,0.012659044394136567,0.03914861628734282,0.01238547459731658,0.038693347223607184,0.012018175015104632,0.03836239301596422,0.011822411268897999,0.038814261194789874,0.011811873571302225,0.03981061739924699,0.012968410798740221,0.04565220265134755,0.01566283559297036,0.05616383603177646,0.01807890484254724,0.06519279660479985,0.02149592248162546,0.07843423057289597,0.02395153511882939,0.08665357923115531,0.02754100844341877,0.09870435234184939,0.03274628471840064,0.11560086241190319,0.03655376326296047,0.12995927367549523,0.0390880886640981,0.14378095023811235,0.03901874114931913,0.14730104806164443,0.03649192025412433,0.13867384134540733,0.034443666167820075,0.13192791519961763,0.033553191108176485,0.12905968487477357,0.03211146808999044,0.12399071511410008,0.02961163551091582,0.11535056670042149,0.027514314066220385,0.10823732461861091,0.022947840352495537,0.09179826630841807,0.019769784356099766,0.08030114892202699,0.014049595606822248,0.05868908638671309,0.010723193479065798,0.045852517594461975,0.008596594215441861,0.037488959931829345,0.005906568972484237,0.026121603783498464,0.004348284894060965,0.01960207069150429,0.003229702183017971,0.01517594172732233,0.0022154985527521945,0.011337882729025802,0.001128998501604915,0.006802812574985882
LeesV,0.057595892047842025,0.16448035223110807,0.05780033891791441,0.1654020707670779,0.057323889479790516,0.16532808972998397,0.05775645414336321,0.16924711425099967,0.060027386968771315,0.17919061663771232,0.06303262406954446,0.1910607570614642,0.0766827776063874,0.23761157982557637,0.09355987440488199,0.28967762161469734,0.10587400217264502,0.3239970849237215,0.12286692202411444,0.3725050643948998,0.12957919781203506,0.39043764297823735,0.13860579093135528,0.4157326984940863,0.14428339080082653,0.4361515737416796,0.14267986416583414,0.44472837174187735,0.13016921048918934,0.4251894101247023,0.11581081165557235,0.39499144400625824,0.10088118530741381,0.35275437783394187,0.08973233765963795,0.3207226192529519,0.08513989311097543,0.30738164319335076,0.08020443816609613,0.29257095092373686,0.07190552210411755,0.26742135718351406,0.06519556333728406,0.24682497517812751,0.051411257202342346,0.20021924367545446,0.04232600700253798,0.16881536862361649,0.028935555463086404,0.12027791075112658,0.02149526724272239,0.09125918198564244,0.016858633472630582,0.07283676429040874,0.011108962349633643,0.048774274202777725,0.007812034285444208,0.035429935343514435,0.005502408151703422,0.025889832466844273,0.003567712076228637,0.017789293309193613,0.0017434483767538073,0.009666514211075812
LkHeron,0.02479103388857499,0.07390278242624022,0.024879580951180952,0.07425536034986713,0.024482264545499368,0.07373052806022366,0.024172198816899786,0.07433541387632896,0.02435533305177638,0.07695823811117082,0.024948282841272,0.08073436157031105,0.02905454502787101,0.09755245016446733,0.035371952271577994,0.12035783858059051,0.04036147608325897,0.1372230905945093,0.047320005226207,0.16150776352034027,0.0512431141730092,0.17327604218741566,0.056761133158667945,0.19006364744943235,0.06337730311822946,0.20973179938096156,0.06669716549418943,0.22359458221977518,0.06565062522014455,0.22772130244706293,0.06165548237261888,0.22086769273780416,0.05557782605086914,0.2020990621875345,0.05086994147600909,0.18762454818790586,0.04888326540177717,0.18152688502697625,0.04638194115846084,0.17331454244164413,0.04211811103388617,0.15936425745836627,0.03861350284083957,0.14793035452554473,0.03138733966302089,0.12273716830910467,0.026481829817468574,0.10544150722959592,0.018496438933212563,0.07583921154454845,0.01398647575389538,0.05853214928256677,0.011128281916715247,0.04737851650763684,0.007538419969867756,0.03270656064904727,0.005464256816795793,0.024434692590044244,0.003997904782190151,0.018700829837378724,0.0027000989132159184,0.013721941029138792,0.0013629247441618898,0.007997039596783263
Lowry,0.05147424652122845,0.14660151368151803,0.051650362056645915,0.14737610056641043,0.051057111591939576,0.14693974014911912,0.05107970909162373,0.14955693964576322,0.05264759444938497,0.1573017003672991,0.05488236271190037,0.16694913700942188,0.06614917094583632,0.20635115991365569,0.08073672401072278,0.2524223340808159,0.09132278413832952,0.2830435601696573,0.10589735882708101,0.32650881442493634,0.11225409344080457,0.3435351248514641,0.12089489876606624,0.36753906458047797,0.12848699482080733,0.3910057624769589,0.12942568307661326,0.40448007989345536,0.12048773383139441,0.3937605299846298,0.1088279522082933,0.3703379047064094,0.09579079516216739,0.33372028312712515,0.08594767158601166,0.30576580784069396,0.08186370150772056,0.29407025329066544,0.07733619407950426,0.28053298195922893,0.06968632851935344,0.25749762775804447,0.0634648425014811,0.23858175701315637,0.05085192607786454,0.19665181090429953,0.04241194167835949,0.16800090101464543,0.02948306234733649,0.12126410937000674,0.02214275186156671,0.09317053999335265,0.017520381309541182,0.07513757993229525,0.011781617527082497,0.05155291159792335,0.008454821121876078,0.03835898925178946,0.006099642694214766,0.028987203255435533,0.004061613255221148,0.02084586339363063,0.0020348434305017767,0.011775128437700793
Lyell,0.0101923306012828,0.03171515847805094,0.010229001794716634,0.03186282817102692,0.010021524730813887,0.03149575665261504,0.009737932488039775,0.03124023695088699,0.009598827016791859,0.031615832367936816,0.009609437599525985,0.03242075386305893,0.010632734349877817,0.037417169558384374,0.012909639268637696,0.046303606333102,0.014961724892076004,0.05385911637060404,0.017883511845378043,0.06494454770876207,0.01990762665835537,0.07178106994355501,0.022862839154926456,0.08180962380370144,0.02695882637288168,0.09581279881422296,0.029871261983107893,0.10749054932843581,0.03181923168080498,0.11792684606252447,0.03157730394173835,0.11983598751638211,0.02938905478341657,0.11209247834132796,0.027623933715929385,0.106066443972072,0.026859045371626228,0.1035124067984312,0.025660870149497143,0.09921451038395625,0.023588625576577663,0.09190991280557385,0.021855488607213085,0.08591771512694843,0.01802358130260843,0.07188368018445808,0.015383072963454557,0.062192971408600826,0.010760392645315857,0.04461905077325148,0.008117037432852072,0.03441179122059517,0.006443455743183623,0.027846970022402197,0.004347880672686355,0.01904542030626223,0.0031519853679039837,0.014086321203169189,0.002311052582801899,0.010707031845776217,0.0015604238551693397,0.007753990829010811,0.0007816415786433804,0.004486552928673713
MS01,0.014804192386723841,0.04534747070338233,0.014857057543870594,0.04556583925023392,0.014601076119639792,0.04515628369128718,0.014328350142155291,0.04522204780971757,0.014303940506327526,0.04635805846850738,0.014504879583797148,0.04813662354318865,0.016611036016144585,0.057353940937709166,0.020255572057941363,0.07114712574919449,0.0233139609631856,0.081960538871801,0.027634109481648645,0.09766220599569801,0.030275277629953332,0.10617128385422364,0.03405193180775836,0.1184503751273475,0.03879254444626305,0.13403749740478468,0.04160284381400128,0.1458062135331098,0.04226218060735417,0.15251384732034803,0.04050745584479647,0.1501639412509979,0.036918500752238785,0.1381389860413949,0.0340998881609598,0.1288526809780935,0.0328996957983077,0.12493688527023827,0.03127375759636553,0.11928247935422229,0.028490102516362657,0.10969400965626103,0.026190254407421357,0.10185113715475162,0.021285593942577657,0.08406580583825343,0.017953041659997154,0.07192645142695374,0.012431679647786477,0.051050529313959384,0.009330405256725035,0.039087591077963606,0.007376538685804972,0.03144198222610358,0.004936978009483802,0.021393854061598477,0.003549720452841794,0.0157826862682699,0.0025787604713936106,0.011883299982159768,0.0017271906977180341,0.008528561725386564,0.0008606271574569994,0.0048723712733317725
MS02,0.009039434858905288,0.029730355486023013,0.009074154013435797,0.029898577513854926,0.0089557006838232,0.029639749987654423,0.008820514105120686,0.02969027799423776,0.008842429939278992,0.030410409292802868,0.009020776966205155,0.03159822415807059,0.010417371055101765,0.03808148137612302,0.012794573356068399,0.04790514955941348,0.01482059274656901,0.055488077726197745,0.017711768257001215,0.06653392925196688,0.01936298776505832,0.07243146026213736,0.021718508449791785,0.08095167324681796,0.024351464512124645,0.09151604878277074,0.025754528173071035,0.098962827130537,0.02596032430662762,0.10143635402795186,0.02459757786862848,0.09782848581699366,0.022162303668993022,0.0886047449941673,0.020270239360828998,0.08157713122584996,0.019470349460380235,0.07864028074858151,0.01843423992987177,0.07464317447121739,0.0166715418949227,0.06791302518347066,0.015226357061002855,0.06245657808981488,0.012103093902067702,0.049771643555151124,0.010021321821198985,0.041393666959995884,0.006712993192754557,0.028063949784795726,0.004908706264047441,0.020764727698814694,0.0037957994937122034,0.01625629824442846,0.002425378380268513,0.0104747379969557,0.001675642460571276,0.007423823411301106,0.0011790405405590506,0.005341368610213715,0.0007609726333320288,0.003624920873904923,0.0003603586224100899,0.0019489540495492052
MS04,0.013773925634040228,0.04241063888491932,0.01382430804082128,0.04260029167615119,0.013534208968552572,0.042128558181190295,0.013161477317759995,0.04185581122710656,0.012983884657902463,0.04246801206389966,0.013004784001121894,0.043668341888977294,0.014387614852707557,0.05043651047569898,0.017388086912663643,0.06207856285806865,0.020035344411120502,0.0719012178569264,0.023771666491362815,0.08627335866745964,0.026394651605043232,0.0949566275997914,0.03021163161252548,0.10763882754066154,0.0356651305570117,0.1250789812400541,0.03953933511359028,0.13964774103028388,0.041853933274455864,0.15287814247515275,0.04147297303647452,0.155558498134942,0.03861492391078498,0.1459581316614326,0.03631245740201949,0.13845813193332826,0.03531549995756136,0.13527115405878656,0.03376147771795069,0.1298658322788001,0.03107311019315246,0.12065423429500348,0.028823831153402587,0.11307258053477538,0.023974873521576328,0.09567578504640878,0.02060920803188471,0.08353223463535385,0.014623463885794396,0.06095474666422555,0.01115419724500863,0.04757467931741503,0.008937708121857426,0.03886427781737626,0.0061351062180681855,0.027070998862466788,0.004511516818152078,0.02031646570879343,0.003347499091587615,0.015721543939752357,0.0022940068324247393,0.011734323557486121,0.0011687496190178428,0.007028679779695651
MS05,0.010792511660144116,0.03398034713564133,0.01083153784120094,0.034149122330281466,0.0106459924227811,0.033818095457001665,0.010421611387397504,0.03376518292350833,0.010371535363655046,0.034460084472651205,0.010474773965293472,0.03558587631814565,0.011922766912395829,0.04217361489928942,0.014569661935076021,0.05253309165612114,0.016856325120151446,0.06084938449256519,0.020110291866165066,0.07297992344304927,0.022139958343924366,0.07984120704107936,0.025061498502876242,0.089802606775898,0.028724102752536156,0.10282596491677123,0.030997569773773916,0.11282273146176064,0.03192415054316609,0.11912633633017732,0.030840485321798356,0.11771815753046688,0.02820742289669373,0.10827993118364895,0.026128528145231002,0.10100428333550614,0.025240246635926215,0.09793997679081147,0.024002821618144862,0.09342794398216987,0.021881426948207307,0.08579052578912526,0.020125899800901844,0.07955735474069595,0.016299010555260923,0.06516466358863324,0.013705387185677145,0.05541549696574892,0.009404808255886547,0.0388328895263831,0.007006034434951015,0.02947121365115946,0.005503471253310793,0.023543163042217524,0.003624986344924581,0.015688166056725822,0.0025718916596519405,0.011377338000544388,0.0018529872344095668,0.008436155877493386,0.0012293935034198937,0.005947714646669549,0.0006038856503463506,0.0033354008464275
MS09,0.009864420773829272,0.032164051429626604,0.009901769628249575,0.03234325732256617,0.009771161524120916,0.03206971865965398,0.00962940822044501,0.03215599552766546,0.009661313691787585,0.03298451519596468,0.009868848849467786,0.03433394763440636,0.011423423541207648,0.041446186798130655,0.014031186231911099,0.05207252089919514,0.016234458379724762,0.06022108597586483,0.019373926493985495,0.07207288455344918,0.021151239779304547,0.078322184929029,0.02368191237474021,0.08733527450089938,0.026497966725417682,0.09841256240835809,0.0279683401239813,0.10615421014782282,0.028073433087904057,0.10851569584300483,0.02653380028431859,0.10453680532250505,0.02388567934476536,0.0946421174887767,0.02183098784426947,0.08710235558681273,0.020963092868526757,0.08395125575906599,0.01984603477243742,0.0796895031996173,0.017946124418593147,0.07251201840557259,0.016388925452068197,0.0666912175356468,0.01303319261434734,0.05324798483575748,0.010795835649912265,0.0443527317821467,0.007245374245368069,0.030169970810091578,0.00530678149366219,0.02237311956393173,0.004109584007457208,0.01754589073558325,0.0026340841923579716,0.011352745850450294,0.0018247245916240475,0.00807039844171159,0.0012868930780770601,0.005827663124438352,0.0008329005934349513,0.003972226828238876,0.0003962430094976172,0.002145081717989245
Maimai,0.012602796516649566,0.03889070092626109,0.012648209049613546,0.03907103778740616,0.012400881962711417,0.03865861341504206,0.012092019943374312,0.03848684184840829,0.011972491355577949,0.039147422216962255,0.012032598164480482,0.040331624535728444,0.01347351823441078,0.04707302893934405,0.016361128922189456,0.05820598434134662,0.01888663885799039,0.06739927587272593,0.022464265702438764,0.08082853573094378,0.02485747900556384,0.08873287346942897,0.028324726503368303,0.10024797690610339,0.033037556449917155,0.11579219587771951,0.0362222673272781,0.12838983431739326,0.03791544665342122,0.1385416435046871,0.037181861314055924,0.1393777870480911,0.03437199646611116,0.12978603118082518,0.032127142379341826,0.12232807084751422,0.031160450593051163,0.11916887384592939,0.029726157588062754,0.11413285229125898,0.02725390163195323,0.1055721534063496,0.02519454493712666,0.09854821503559613,0.020730949600876274,0.08237818695320336,0.017662830588342386,0.0712163092201682,0.012367068128944128,0.051183244492177024,0.009345437835810136,0.039532770411592026,0.007430163987271393,0.03202574362271934,0.005027835148947325,0.0219952202929816,0.003651946055105061,0.01632882927664007,0.0026815094337784722,0.012458555736227951,0.001815595731616538,0.00910925611010412,0.0009127303654644988,0.00529193550537015
MtWhite,0.029442882976934957,0.08916884005644073,0.02954431841919764,0.08966806426337308,0.029241190195815586,0.08932144093914726,0.029256428568609497,0.09085538254973259,0.030136575360653957,0.09561999016173545,0.03145408431285868,0.10150125613903105,0.038051432691231825,0.12668342352990591,0.0468874885151991,0.15754076093570957,0.053441168643037475,0.17830363859131038,0.0625846525461398,0.20792893524090655,0.06648655612668511,0.2199585650288868,0.0718255909413295,0.2369282250632725,0.07609262127059564,0.2535756110777078,0.07638639176933122,0.2619218189705913,0.07097022064732329,0.2521822397450647,0.06369849930628235,0.23405322990220453,0.05576853067233634,0.20803299375728657,0.04980959705921567,0.1884151413304893,0.047344953562232624,0.18027581203798007,0.04458048030342734,0.17077122253407118,0.03992770500786853,0.1547641990349404,0.03616218198480564,0.14178579512561776,0.02840478586173504,0.113373424537549,0.023301810847472335,0.09451042262235218,0.015684879855493866,0.06543947306926168,0.011543868613314927,0.04889999187284156,0.008980698734326581,0.03856485386427937,0.005832176640573782,0.025360430384386488,0.004074219947610767,0.01826057078659437,0.0028773922044861905,0.013354507689567079,0.0018686886765659878,0.009213880542864348,0.0009033193984466666,0.00502428420365787
NMFZ1819,0.007680509596291124,0.025931950705681554,0.007704144573931171,0.026047597620031383,0.007567433805570608,0.025822427861154428,0.007379828218487329,0.025863649253998453,0.007305730338108919,0.02626853818271337,0.007374763511372815,0.026892851380983754,0.008068522614270258,0.03035815029000305,0.00977345665144311,0.037100362590945464,0.011304404734782078,0.04324971204376399,0.013484995581660657,0.052269466620396984,0.015185691345601946,0.05868847868221036,0.01770368763833503,0.06826868702774012,0.021459654065873714,0.08232243624628215,0.024428233395169145,0.09397153203558424,0.026434781401322337,0.10420843725847469,0.026835671856573776,0.10767619647300969,0.02567116285184208,0.10245295513675705,0.0246789967017255,0.09842242878669552,0.024233692254617575,0.09672510641736949,0.02329795043096797,0.09287995363226523,0.02165306211001886,0.0863690028299165,0.020250349689884897,0.0810522416283037,0.017343857907606074,0.07005317999746123,0.015257072912611547,0.0622837515247904,0.011300192527538538,0.04695555996290575,0.00881437538565097,0.037225096232756716,0.007193347130161495,0.030799159449226697,0.004954911131410922,0.021389267275335962,0.0036044963113275293,0.0158845280191591,0.0025891759591137225,0.01169928043606741,0.001734101050819028,0.008421208750522177,0.0008713274504500869,0.004823099135670356
NMFZ4647,0.015523272713507045,0.05041480727298945,0.015569728878824197,0.050652055883544586,0.015373848537416626,0.05037226178085995,0.015259058493640383,0.051087857090490935,0.015413950971670852,0.05291710968845498,0.015851882608963624,0.055127875946164945,0.018303524529390776,0.06552823610313255,0.022246323873161455,0.08037670377565016,0.025398350828896177,0.09232275462636029,0.029814636341016356,0.10958964486167651,0.03272466545321437,0.11990626932990617,0.03689382097082178,0.1349007134331505,0.042415712666553786,0.15398611929598902,0.04588863730336636,0.16760695835984235,0.0461735011896131,0.17266515813687797,0.04444548269964215,0.17011513449923776,0.041165536333693874,0.15810307976307628,0.0385286486395644,0.14881682963259865,0.03738864939906961,0.14489809897176786,0.035677081241857464,0.13845690361120094,0.032720022868162564,0.12755878268319132,0.03025015722683514,0.1186682714724459,0.025430029031445485,0.10094288287898893,0.022041399824317756,0.08854969988014509,0.01616969659147342,0.06617898958953336,0.012564986743019414,0.052154115122999715,0.01022248449655443,0.042942157659366466,0.006999139955410582,0.029825025752196522,0.005055647790709029,0.022196550243703466,0.003606527857086774,0.016298553693238398,0.002398588606692141,0.011659843161410574,0.0012046527312706292,0.00661311969937482
NMFZB0,0.019015430720350748,0.06093576964008116,0.019071997350897457,0.06122447585098795,0.01884787236612502,0.06091508194019447,0.018766442313721567,0.06189641738436155,0.01902377612927524,0.06431731688331037,0.01965787097940307,0.06730706213829345,0.022860233508480238,0.08046310584820807,0.027767530384547684,0.0985523701595039,0.031601356330778804,0.1127772401568219,0.03694659231578651,0.13327915338203183,0.0403625245452794,0.14509062952959206,0.04522515104179998,0.16217611039079324,0.051516631272990845,0.18337270765215055,0.05525152586087162,0.19810346733422976,0.05488104763125952,0.20193270488806414,0.05237902633769802,0.19769895701386198,0.04827858472279594,0.1832988601928112,0.04500621042413272,0.17216283496338217,0.043598228540490974,0.16746237886283982,0.04156182485422492,0.1600269644614212,0.038051340186047,0.14743759150846525,0.035127078984029225,0.1371581968136579,0.029501502192681245,0.1168958030434572,0.025553907290314218,0.10269084751212228,0.01880805804463074,0.07706920029105897,0.014649497554326122,0.06090275150770547,0.011940675040969902,0.050260069524522756,0.008208250251282127,0.03507446219976369,0.005945256825655787,0.026207202684186352,0.0042496907085191335,0.01930472973871824,0.002833274046545869,0.013860402630181174,0.001430345057251321,0.007934989331609472
NMFZB1,0.008822533228015033,0.030411712426477503,0.00885076092426512,0.030560649980470322,0.008743853254756559,0.030390475490623643,0.008646837150495973,0.03076616889861124,0.008700579535097213,0.03173264759644165,0.008918351843235268,0.03289839942774391,0.010237239182955871,0.03895187973026484,0.012509751706798434,0.04822311869053493,0.014398556951483994,0.05587021210240681,0.017078685252953793,0.06699258612485028,0.01884842012576809,0.07392243754518338,0.021402124647985032,0.08408206310044528,0.024776282723157548,0.09707684707869811,0.02699772251097207,0.10631858360665995,0.027633684856365956,0.10993049184694823,0.02679311310439208,0.10812156778647825,0.02486134798585329,0.09999361799382217,0.02329827904695485,0.0937562250339739,0.02261972013378006,0.09113716305147888,0.02157643727707475,0.08680032008866966,0.019773262289942986,0.0794975113677814,0.018266435733541322,0.07357526388210472,0.015174600650686581,0.06135832243357316,0.013019942546116934,0.05298422289733651,0.009333511686756136,0.038443820189471664,0.007107776678350007,0.029659631294106596,0.005687137345379853,0.024004234787156464,0.003765547437087268,0.016034367119858124,0.002647867133344402,0.01156952468181634,0.001842330414750242,0.008233156293763203,0.0011953485124371747,0.0056320721838513214,0.0005810358946765591,0.0030637909052641885
NMFZB2,0.011568162646220502,0.03816350503723919,0.01160345116558836,0.03833464662422201,0.01141720597260711,0.03804655698992486,0.011216490776591558,0.03829854037655908,0.01119613961252124,0.03922238661069277,0.011386448436599216,0.040458848591815096,0.012703840180638465,0.046601407734547844,0.015370116966166133,0.056895694071319156,0.01764024982858231,0.06582634525029951,0.020840230883789918,0.07883567678293368,0.02322195759669851,0.08748083874901712,0.026702203643234272,0.10022239305231857,0.03173341003813703,0.11804716807014907,0.035428237645668284,0.13217016323816574,0.037168258087366006,0.14252082010148265,0.036954713447896144,0.14478976765830684,0.03492878938975411,0.1367853844308108,0.03324852754809907,0.13057677121673156,0.03250724762396596,0.127951708470797,0.031168086795034765,0.12274562781532651,0.02883052858239088,0.11391934623490245,0.026853826466748793,0.1067006034652049,0.022938165138346255,0.09217827628246057,0.020139727221596966,0.081901796119288,0.014978858073352625,0.06200448353823744,0.01173992204459038,0.04931865924667065,0.009618283412473536,0.040916417793158105,0.006667408369573484,0.02869072606488303,0.0048730112984228845,0.02148829754456392,0.0035167233276583733,0.015946604761940552,0.0023674912485353154,0.011586193367862499,0.0012019968466177608,0.006748248641450265
NMFZE1,0.01552622111637224,0.05042534003716888,0.015572687323690776,0.0506626243384799,0.015376745092875857,0.050382862546074866,0.015261962146241035,0.05109851227908198,0.015417011417545284,0.05292770929895954,0.015855575132022414,0.05513952172888924,0.018307463885797428,0.06553994906710242,0.022251024451041476,0.08039161676503918,0.025403320585524206,0.09233647591033277,0.02981975029516841,0.10960153187152283,0.03273095796089984,0.11992155774895435,0.03690187557342793,0.13492137289720088,0.04242302142452979,0.15401084874010887,0.04589497565525208,0.16763418231770058,0.04618006771627305,0.17269330418612033,0.04445436002360047,0.17015738204195696,0.04117371378470752,0.1581461873336232,0.03853623919125062,0.1488605707396772,0.03739598073152948,0.14494209575400305,0.035683439683104175,0.1384933951214878,0.0327246820942063,0.12758348345478457,0.030253387409669753,0.11868425287828296,0.02543244975193874,0.10095603558125464,0.02204330091290568,0.08856087436203619,0.016170932446197855,0.06618589923971556,0.01256569589678401,0.052158105517463554,0.010222892927473012,0.04294447093410082,0.006999291703510618,0.029825805415313298,0.005055647790709029,0.022196550243703466,0.003606527857086774,0.016298553693238398,0.002398588606692141,0.011659843161410574,0.0012046527312706292,0.00661311969937482
NMFZE2,0.009474569113169691,0.03164846728182642,0.009503481267422825,0.03179387077637177,0.00935752500295597,0.031564623914123985,0.009194231692259101,0.031791211384213494,0.00918171608365133,0.03256372805815051,0.009343607805556023,0.03358091743130544,0.010470348340274717,0.03882660368497564,0.012717412248468691,0.04763394033976718,0.014643743346898976,0.05524597420044425,0.017374098526752604,0.0663465464659364,0.019354873997116738,0.07371925181532124,0.022247897946762907,0.08460288384868352,0.026352108711895344,0.09964793521365359,0.029336617974120936,0.11136980051726045,0.03078725732774831,0.11937142494511108,0.03052678227115025,0.1205830185662092,0.02877305201015966,0.11338329368958901,0.027322024702323932,0.10781801759549962,0.026682895464688973,0.10547031457735039,0.025558022405283768,0.10098103367059169,0.023597331880376615,0.09338799899220013,0.021942205401323654,0.0871961271159675,0.018581397400266576,0.07452548919167962,0.016196900407570474,0.06565092182799556,0.011885774400916049,0.048994317201652,0.009220484951882936,0.038587815268625245,0.007491248671386094,0.03175587934816423,0.005117553461928613,0.021919539085516956,0.003694948806772958,0.016213538633724607,0.0026352153323761533,0.011866994115323172,0.0017491673428202648,0.008419143653844385,0.0008738221900044714,0.004760848398702423
