,PGA_16th,PGA_50th,PGA_84th,pSA_0.01_16th,pSA_0.01_50th,pSA_0.01_84th,pSA_0.02_16th,pSA_0.02_50th,pSA_0.02_84th,pSA_0.03_16th,pSA_0.03_50th,pSA_0.03_84th,pSA_0.04_16th,pSA_0.04_50th,pSA_0.04_84th,pSA_0.05_16th,pSA_0.05_50th,pSA_0.05_84th,pSA_0.075_16th,pSA_0.075_50th,pSA_0.075_84th,pSA_0.1_16th,pSA_0.1_50th,pSA_0.1_84th,pSA_0.12_16th,pSA_0.12_50th,pSA_0.12_84th,pSA_0.15_16th,pSA_0.15_50th,pSA_0.15_84th,pSA_0.17_16th,pSA_0.17_50th,pSA_0.17_84th,pSA_0.2_16th,pSA_0.2_50th,pSA_0.2_84th,pSA_0.25_16th,pSA_0.25_50th,pSA_0.25_84th,pSA_0.3_16th,pSA_0.3_50th,pSA_0.3_84th,pSA_0.4_16th,pSA_0.4_50th,pSA_0.4_84th,pSA_0.5_16th,pSA_0.5_50th,pSA_0.5_84th,pSA_0.6_16th,pSA_0.6_50th,pSA_0.6_84th,pSA_0.7_16th,pSA_0.7_50th,pSA_0.7_84th,pSA_0.75_16th,pSA_0.75_50th,pSA_0.75_84th,pSA_0.8_16th,pSA_0.8_50th,pSA_0.8_84th,pSA_0.9_16th,pSA_0.9_50th,pSA_0.9_84th,pSA_1.0_16th,pSA_1.0_50th,pSA_1.0_84th,pSA_1.25_16th,pSA_1.25_50th,pSA_1.25_84th,pSA_1.5_16th,pSA_1.5_50th,pSA_1.5_84th,pSA_2.0_16th,pSA_2.0_50th,pSA_2.0_84th,pSA_2.5_16th,pSA_2.5_50th,pSA_2.5_84th,pSA_3.0_16th,pSA_3.0_50th,pSA_3.0_84th,pSA_4.0_16th,pSA_4.0_50th,pSA_4.0_84th,pSA_5.0_16th,pSA_5.0_50th,pSA_5.0_84th,pSA_6.0_16th,pSA_6.0_50th,pSA_6.0_84th,pSA_7.5_16th,pSA_7.5_50th,pSA_7.5_84th,pSA_10.0_16th,pSA_10.0_50th,pSA_10.0_84th
SaunWaipukaka,0.03951157586387191,0.041177028727415514,0.046748863772895076,0.039786157326208244,0.04128726076509586,0.04722082514683741,0.0396033036503782,0.041347890897827706,0.04496609430669865,0.040258091642419,0.04203359474553095,0.043901079139274234,0.04250205088524782,0.04364093772885584,0.04561128954667244,0.0443283825533364,0.046379450323236496,0.04789971692153551,0.051227303931192764,0.05532295323819103,0.05679266088894649,0.05925699388332758,0.06671827514374375,0.06792312837421198,0.06318000626929969,0.07452721409139448,0.07943548519013666,0.06833656276589652,0.08533907018643087,0.09621349666201025,0.07231631935394484,0.08958323988674571,0.10473037983317253,0.07783169968908389,0.0954106273720146,0.1169239598728766,0.09201369355849345,0.09903873269127886,0.12812710393427862,0.09981525810988441,0.10214125523362529,0.13160155351768468,0.09455565520962476,0.10149938901993026,0.13648940287501446,0.08692341706455214,0.09716724215900092,0.13172221511215998,0.07879077068811313,0.08899016650697632,0.11630037398384238,0.07251128695223907,0.07967586571773418,0.10467883638190116,0.06986536997677013,0.07564496341581778,0.09986081207181732,0.06686297809625708,0.07088322353296068,0.09364955473827859,0.06171226639821369,0.06295230542594071,0.08329280795223751,0.05661282871799812,0.05744194215108399,0.07500280394610884,0.044174507499058824,0.046242361907424256,0.0613982106621674,0.03606942023315376,0.03873306854208666,0.05213572834447962,0.025334638937556768,0.026973647287271287,0.03687399868290989,0.0195124653474095,0.020448611572560626,0.02837085777988645,0.015763603221067936,0.016307646978640927,0.022900874470654094,0.010933399855571981,0.011521911661495247,0.01664645609195516,0.007821309606550735,0.00882425439713691,0.012902478603570688,0.0054905954638428175,0.006976340084546404,0.011183806986843372,0.0035608589276585664,0.00523272699409044,0.009473609035401006,0.0017930864376629093,0.0030878918921608167,0.007176550539770559
ShannonA,0.03007674122122228,0.030812318125203315,0.04078627807390411,0.03007674122122228,0.03092783198117085,0.04119648113972352,0.030515259305067318,0.031110863641694905,0.03938363986468138,0.031632207686542985,0.031924137874351104,0.03836722598708901,0.033427920593176175,0.033982501731293246,0.040147792862011325,0.0358235316660942,0.03592513660324222,0.04255888086466723,0.043441435519570505,0.04356878560333706,0.05229903383976133,0.05236514368752565,0.052821917163309216,0.06446327028247312,0.05814262617811396,0.061371325767827785,0.0747284323492309,0.06608818392125851,0.07374019938185962,0.089542235838168,0.06863091251018245,0.07897398273250596,0.09630297503464952,0.07207907631263852,0.08577677509554019,0.10584886841329137,0.07318636040286328,0.09041939560802525,0.11367891571539923,0.07206648754750918,0.08922688675447743,0.11706136578440436,0.0656914921021817,0.08614464222090391,0.10741113424984011,0.058388454543228795,0.0793425065768963,0.09498257120451793,0.051600536697546454,0.06757069648352727,0.08062471962087793,0.04648090180580713,0.0589912646444679,0.07044181874740246,0.04435719424795064,0.0555129528062214,0.06735287040569253,0.0420573264993494,0.0516725083018845,0.0629994148816221,0.038163059777434796,0.04533550398429624,0.05576679081010478,0.03498608653304196,0.040328330719590105,0.05000351646188342,0.02719098083643425,0.032323522935778455,0.03955794570862079,0.02212997732881425,0.026977777537623905,0.032665114617140785,0.014755157837184545,0.017133727784086977,0.022206193690382243,0.010950790025404923,0.011961445497501597,0.01647436715398051,0.008582969086754343,0.008917983489355321,0.012908162040431333,0.005533172726204985,0.0056655048837449574,0.008324391035444944,0.0038539971716509596,0.003961521524435738,0.006212530069033863,0.002611756371297342,0.0029524859208137095,0.004692713957959385,0.0016222560900833287,0.0020602848172608422,0.0033288832485155084,0.0007518258733410055,0.0010815863255780385,0.002168195964600387
Taihape,0.002535384232547048,0.003686281626063148,0.0058337222187556425,0.002550915249437052,0.003686281626063148,0.005888663290922761,0.0025421693886616757,0.0037073330328273296,0.005724585528389642,0.002494444654406407,0.0037892567284153154,0.005643662547119987,0.0024935237172881036,0.003980129170316625,0.0054850545223626935,0.0025518477659028397,0.004134777930300755,0.0053651047508997685,0.0028294048136622324,0.004618009268172454,0.006097640822118951,0.003411254736046844,0.005280877640956342,0.007774840470313235,0.003916299877534566,0.006088381165194942,0.009594524050932274,0.0046372791060759365,0.0072465900510279395,0.012410940903739879,0.005156378151148951,0.007998877110888493,0.014377453411086111,0.005918063567337469,0.009093409681317919,0.017402988409633745,0.006998907253990601,0.010522975227390045,0.020664711879440342,0.007921863000670893,0.011265486661266996,0.022428194242555037,0.008595148333844827,0.013158270630375248,0.0210445077110202,0.008703188375792563,0.013300043617091088,0.019572229238279965,0.008388923059850445,0.011391086499621493,0.017364269314356855,0.008132085419432646,0.009992497029348358,0.01569295945192079,0.008019695003957761,0.009423481817406697,0.01499800545642238,0.007778167677123963,0.008711120208237562,0.014033114800420224,0.007355975052104568,0.007546979072360429,0.012429367091791174,0.006638089848392684,0.0069977667826341605,0.01115071533955873,0.005327588049481026,0.0058916407866543,0.008671503259549294,0.0044513449358625215,0.005118974386987583,0.0072390027442267605,0.003041929256428493,0.003709629127701056,0.004517143505170422,0.002171328131694054,0.0028398460286630576,0.0031987050319976537,0.0016484987621860905,0.0022828991413067854,0.0024127115094762083,0.0010798117691370756,0.0014405156294795586,0.0014829383603814506,0.0007522450675768425,0.000991364561046718,0.0010747889979800325,0.0005525020222178657,0.0006485169992047529,0.0007782321988245232,0.0003741415632634184,0.00038578174796327446,0.0005242049386712097,0.0001659718989437417,0.00016901426781208497,0.00029693032664372806
UpperSlope,0.0630031617137947,0.0639059277762372,0.07307919563955136,0.0630031617137947,0.06407514415648746,0.07384639468416854,0.06385154009444327,0.06449690645496753,0.07023597331708983,0.06576384582638585,0.06647001723348317,0.0682327596908522,0.06948109736867733,0.06982905022921214,0.07072530403912314,0.07046508986798974,0.07466525708860527,0.07500128866585931,0.08661843999778006,0.08927252884290203,0.09123903671116879,0.10453359755320761,0.1082958764041662,0.10975093058078242,0.11129557694873735,0.12153190924805478,0.12675093457727757,0.12016969267634423,0.13768519447954616,0.15367090624325508,0.1253236214609974,0.14255787360132754,0.16582798573426244,0.13234702153059807,0.14914306233620492,0.18305973173197268,0.15059095741568512,0.15112894510812155,0.1950022085814709,0.1487248066781011,0.16133729643589287,0.19568298447597587,0.13627330785733138,0.15517511212847815,0.1913891503996234,0.12208182410524608,0.1437053780204412,0.178641910947925,0.1088751603133875,0.12869743607653106,0.15620495680236138,0.09883011131018699,0.11370814299910263,0.13944808312532447,0.09463978612787322,0.10726228100251813,0.1325425732526554,0.09012839147879051,0.10034482533663476,0.12432257852797689,0.0824421684037573,0.08884999147459781,0.11061272036687332,0.07612374583186912,0.07968793169465534,0.09963505881051324,0.060388357477787105,0.06142227656891857,0.08117351940906765,0.049652798743787266,0.04997859577432103,0.06865906328593369,0.03397508007993413,0.03427424347093984,0.04810800035386524,0.025374064137649373,0.025751541368939052,0.03685779980355099,0.019989918756295546,0.020387000068911882,0.02964869012160982,0.013593685881841643,0.014011845216516416,0.02137249958653537,0.009686284501606236,0.01053572208032717,0.01653059738208031,0.006794272854897576,0.008381965827161105,0.014132859223516045,0.004401946827123876,0.006335632293486017,0.01174108192738626,0.0022122212005098677,0.0037102390530016223,0.00859780392128396
UrutiBasin,0.03650667557921975,0.03781408546434325,0.04312345775800922,0.03676035889638817,0.03791640043557082,0.04355181542198045,0.03657975975810071,0.03795122895624555,0.041323410129203854,0.03714108031480475,0.03851713729789923,0.039743730929388675,0.03916743186235414,0.03993296289222812,0.041887543343490374,0.039390975641296885,0.04238392896736105,0.043981617353376155,0.04710861333215083,0.05043361435369581,0.052042956076642326,0.05455345032396139,0.06084049835407136,0.06213454224113277,0.05827678805190408,0.06803593571971966,0.07263285962926475,0.06318136337808312,0.07801055612823525,0.08792526494418067,0.06698369147753992,0.08202934509860998,0.09577237870221289,0.07226433665189516,0.08755807576136801,0.10701571170096645,0.08563046253181779,0.09114824121612765,0.11755755331388153,0.09211724071371159,0.09524739724851182,0.1209657571028731,0.08757767132528858,0.09492175695427085,0.12616537802722683,0.08071496287051906,0.09106549513462607,0.1220958420607576,0.07326156961877937,0.08354272386223743,0.10775738284769626,0.0674994010101984,0.07663617737243873,0.09695630746823095,0.06506944681495129,0.07253902086551062,0.09247954873401362,0.06229166039911093,0.06791074645519285,0.0866902310285484,0.05752427912575396,0.060211970111453766,0.07704282427248232,0.053569730783600056,0.05406778157095003,0.06932634006009764,0.04178312464343535,0.04314454371484595,0.05672925748354933,0.033848638624239355,0.0361516006395503,0.04815578079312756,0.023065688912142716,0.025175017647342344,0.03403936958240038,0.017142745759054064,0.01908441594533681,0.026149765543006367,0.013451565069516613,0.01521927776636976,0.021081586295904113,0.009424847494478174,0.010190779931729671,0.015299864638174447,0.007086564863589406,0.007285259706742666,0.011834081598616574,0.005106423618443519,0.005651241462184299,0.01025261489354245,0.0033054789129526884,0.004283949054811529,0.008682516395302816,0.001658106251814945,0.0025012457047997394,0.006492694938319368
UrutiE,0.019777193882739966,0.020029639505364592,0.02360397867342599,0.019914585078257156,0.02008577254195953,0.023829510807587082,0.0197786707989043,0.019994676964269625,0.022592330551648894,0.019840896502497707,0.019929097733452413,0.02149249594143658,0.020315117209526383,0.020547057133034452,0.022239535739132312,0.02026252606987526,0.02121584449447705,0.02321596842700069,0.02356114865924423,0.02446023829560628,0.026639297115332507,0.027075314438764927,0.029552186413498726,0.031089674364129436,0.029191444258060934,0.03345266624584545,0.03645830093463927,0.032007754514695334,0.038933813384023394,0.04452681663528609,0.03460937356663727,0.04177271697131593,0.04917308354376884,0.03830552806869537,0.04577001639154157,0.05593690780379028,0.04712724011510798,0.049399965034529286,0.06428470278675501,0.051729184718507494,0.054336234973965315,0.07016044965616355,0.05167293318074348,0.05662924880233722,0.07570475382827221,0.04942671715018625,0.056521011949920236,0.07639664099368153,0.04587974067757637,0.05321376323298809,0.06798788664205739,0.04308014811808428,0.05056896473740451,0.061604683404621025,0.041883117475534894,0.04848522419199584,0.058945391811164954,0.04034351193632317,0.04549309596326578,0.05517874155989143,0.037678141426389505,0.04050034732144384,0.048914116584939694,0.0354434528808497,0.03650033201388748,0.04391538113150387,0.02826300664131338,0.02900629573204066,0.03607018347640618,0.022932988593487635,0.024624779220422468,0.03071253480601986,0.015509572043411324,0.017389257974684387,0.021871126921760093,0.011375876452007409,0.013268241694497198,0.016804367449577758,0.008830726736138588,0.010637395189194368,0.013549102694368135,0.0060891515461922825,0.00711679293621528,0.009886621131855462,0.004530646461681386,0.005093957242785504,0.007605795605812002,0.0035542748769805616,0.0035807816633943723,0.006633143854232082,0.0022879684398796475,0.00268482987703778,0.005547662751724108,0.001134797617779171,0.0015357567583044664,0.004164908274195768
UrutiN,0.019040443552726678,0.019228195274588803,0.02341072445670474,0.01909768538669202,0.019228195274588803,0.023635619289955424,0.019040912809050937,0.01940998621845531,0.022459270005677583,0.019057599807559708,0.019667501000776515,0.02146667953832005,0.01950129097885517,0.0205235713704535,0.02114972403392583,0.020442467291008726,0.020613763117245096,0.022132048548348653,0.023745181521742317,0.024185486183296176,0.025637553197912086,0.02822667034524288,0.028678438026201156,0.032140173788145016,0.030636045701373665,0.032374513508579554,0.03788434712835278,0.03386652311692581,0.037552503758750994,0.04632981069680453,0.03646576583039473,0.04009565918281774,0.05099274819167001,0.04014069821622734,0.043656552495614086,0.057754576855813776,0.04667931774885877,0.04850913068538295,0.06562026069978241,0.0484107294970026,0.05492530568756251,0.07085761330593433,0.047641260001483214,0.05631660168869215,0.06944023855056512,0.045005081338924356,0.05516626763492461,0.06734745169541932,0.04140619470071334,0.05137537690142608,0.059288354540848485,0.03858885057558403,0.048374193019807915,0.053231676287033104,0.037390796232826234,0.046853235867554605,0.05072526280304779,0.03590578316192874,0.04385473636254419,0.04739261057648982,0.033346002213314095,0.03886840940745582,0.041864708372274156,0.031211230626247616,0.034890381398881724,0.03746850516560422,0.025266742895077323,0.0265644493019099,0.030584320255044258,0.021259692070381617,0.021260552627542097,0.025941995419810092,0.014051169220065244,0.01481998833177231,0.018245517565994,0.010117717317851195,0.011239501901910134,0.01385195361847757,0.007736515661952682,0.008966388850830757,0.01105996661547898,0.005182102959545774,0.005939245542767797,0.007860008963214695,0.0037731240229994275,0.00422087363877092,0.005830013419539592,0.0029189919234312374,0.002921114467654639,0.004931871400299438,0.0018586658539654782,0.002135545869481298,0.00405237008860683,0.0009023329857301693,0.0011813000448409618,0.0029772289562894428
UrutiR2,0.014017895558349775,0.014098898885505973,0.018028885098184472,0.014064707470655094,0.014098898885505973,0.018200856799483075,0.014016030790268315,0.014222937176717887,0.017320537883052378,0.013970177391760687,0.014607275511398489,0.01653469968233774,0.014232061253509695,0.015465065565493033,0.016086117715638393,0.014853194395893853,0.015746568518887002,0.01631415409972065,0.017103697433488795,0.01859842883567152,0.018944177794828043,0.020654000790762784,0.021725680180274327,0.024932857503008242,0.02338689519864489,0.024063498376948357,0.029713321690040935,0.026908859757494453,0.02722855088376168,0.036828747486530464,0.029118602253150768,0.029216365106503335,0.04079404311596762,0.03201556042006235,0.032260821859252296,0.04658659376179575,0.03452543564695233,0.039033387767492544,0.05343753031753003,0.03609133004750339,0.04422165132106374,0.05807960258653418,0.03587154073535295,0.04566566906946892,0.05724605882632191,0.03409975655072831,0.04483861964508695,0.05259892578913095,0.031459230211401686,0.0418554009656684,0.04583884137660749,0.029386869110290766,0.03887450290996209,0.040805757066250496,0.02850412100386371,0.0369653473975537,0.03873591436442003,0.027377037962655136,0.03446047810077042,0.03635878540852045,0.02543373921834269,0.030318454706555427,0.032795308471783725,0.02381258201741861,0.027036995724877284,0.029904659358719148,0.019231151350190195,0.02168223029240699,0.02455761232855773,0.016150321864243318,0.017202333659004143,0.020906651350383262,0.011156805506897755,0.01119665496938058,0.013991427534259748,0.007882598900714076,0.008469015563589189,0.010429368762097381,0.005934707353949469,0.006741555037959799,0.008203476924936323,0.003863413614036121,0.004420423474605785,0.005299562043228724,0.0027557490741751053,0.0031216695058560863,0.004009023616086516,0.0020920733310287724,0.002136096518680438,0.0031962503148377187,0.0013426521914403835,0.001493212142827608,0.002602999312674424,0.000635911333264749,0.0007980429555953801,0.0018865325888252772
WaimeaN,0.0508503002541007,0.053856202821881353,0.05918065259734722,0.05120376443167987,0.053996006013015345,0.05979006371165495,0.051020844249221035,0.05417570036447313,0.05690133771081601,0.052049563366625085,0.05535599301127409,0.05597794350472219,0.05513234772817404,0.05771526399682837,0.05963190178513852,0.05681497137822246,0.06156348950332379,0.06262959820129213,0.06687271780162382,0.07393498596414277,0.07464643663239619,0.07708440790729634,0.08904732834452417,0.08971794741088054,0.0817104093335219,0.09913422586343297,0.10507286876198225,0.08775166329749745,0.11304744361481407,0.1274864377628898,0.09233484885677769,0.11807031048098164,0.13852715266076313,0.09864495804154112,0.12492677138397032,0.15430195890932077,0.11575749725432444,0.1286007919190586,0.16795251396039676,0.12768742600821767,0.1285700462192433,0.17167485418492756,0.12054749046975984,0.1258567629009134,0.17511081187032168,0.11000862446766468,0.11973079492291293,0.16757077904018786,0.09934260712572063,0.10716641521383012,0.14813828569066942,0.09113556563199648,0.09537086045498762,0.13347733309014873,0.08768544872591189,0.09052103828292067,0.1273945054268867,0.08384819872248032,0.08489634297333884,0.11963260307414139,0.07551676702585515,0.07727286187891286,0.10666571887702084,0.06800807081324646,0.07182918137580711,0.09626206248314684,0.05354301515064426,0.057753404946339404,0.0789023519999904,0.044039761676231554,0.04832623969289858,0.06706940167097411,0.03143416388032698,0.03366249115245108,0.04752380621842912,0.024563692467802607,0.02552400000564,0.03673905685798157,0.020080745391249627,0.020358239275768703,0.02977107163683781,0.013700592784407254,0.014972192690458503,0.021746841736911816,0.009819198237448356,0.011634107661516855,0.016962090017550262,0.0069243681662457994,0.009315480749626702,0.014718464060402918,0.004515640949080237,0.0070968362811776355,0.01246993637092495,0.0022999886960372268,0.004284267558675423,0.009541835949691999
WaimeaS,0.022208031595146567,0.02242216484845308,0.026283408402459938,0.022362296098747608,0.02248560590253796,0.026539031641281283,0.02221472958582877,0.022416188455230423,0.025274329242628235,0.022352413547155354,0.022451231995726583,0.02447180640296225,0.02299222546399395,0.023284223853576164,0.024859489972992938,0.0238030207219028,0.02412019001141126,0.02600482218481705,0.027167501157070697,0.028057476128607244,0.030121978491433058,0.031406457989208623,0.0338889974956855,0.035386753813825646,0.03385793281800899,0.0382358389925435,0.04128595038088437,0.037120206277500525,0.044321822328553605,0.04986049827077934,0.03992987139907472,0.0472888646253095,0.054780933588374665,0.043897804479677574,0.051439782128050955,0.06196715896347464,0.05334080344629232,0.05495169302069523,0.06994431544941014,0.05695791555925572,0.06075171929420531,0.07400758316129445,0.05606628641802963,0.062432128956780575,0.08113467548918973,0.05302304200262594,0.061481030990787666,0.08078244113162455,0.048862792119991054,0.05740357352462854,0.07155201663362104,0.045601065425406505,0.05311290484537509,0.0645756536770482,0.0442126437508974,0.05060312430217603,0.06167771777047796,0.04249560753249015,0.04745709474218028,0.057721536761540855,0.03953206697836242,0.04221113316898634,0.051144069518347685,0.037056651010450935,0.03801180958104019,0.04589805916418663,0.029484682394186744,0.030135275457566158,0.03760370845803802,0.023958341015955203,0.025451335458022743,0.03195236653573175,0.016532158347165465,0.017857782825934105,0.02264848568191443,0.012475232810160896,0.013585649936945028,0.017342861076060985,0.009911465901733377,0.010865681248186593,0.01394467818914791,0.007050252808834922,0.007252096623248146,0.010114793787536517,0.005179801523843147,0.005297738578442126,0.007765398520883322,0.0036091604753629197,0.004118182287700574,0.006701379990643363,0.0023193571808787267,0.0030257232200921057,0.005554949337906719,0.0011465044256641634,0.0017273809754457005,0.004135476627465639
WaipukPouk,0.02411615421054746,0.026261935217307426,0.028957496309809448,0.02428363427620943,0.02633015124480945,0.029236458124155602,0.024153215075022872,0.026175695489017037,0.027739575400249274,0.02419359118868537,0.025983212579420698,0.028325501195837575,0.024745112283246638,0.026380392351031665,0.029794159168219283,0.024771281901567476,0.027437819160894036,0.030985578920453404,0.027009168406437446,0.03137391236316242,0.03511716277055655,0.030015005573588886,0.037912017486401585,0.040685846767562754,0.03177831480751897,0.04303139092508119,0.0476373113061619,0.03407801978385495,0.05024702260704806,0.057781553977292975,0.03700034094588626,0.054187772719755785,0.06431747079789595,0.041171943851467954,0.05976940804341444,0.0739194622336154,0.05222075132627618,0.06518173047499597,0.0867147618555779,0.06212576372530987,0.06900415499848501,0.0942884670573388,0.06630158673861504,0.07016048301826473,0.11061667287907982,0.06816121306401295,0.06828908573315334,0.1143929608425867,0.06403714764924413,0.06541521065730171,0.10370669289547763,0.06046235094979757,0.06074558906539741,0.09545426244758588,0.05795551041899691,0.05932773037455217,0.09197668630979462,0.05466542441393908,0.0574046384315074,0.08643172944295134,0.04913494364545816,0.05405424648950417,0.0771595685052881,0.04466360633163265,0.05122325998878328,0.0697114755512878,0.03611777640918534,0.04262783053542353,0.057894567611667856,0.030364164474152164,0.03668707939866068,0.04974260408358829,0.022206364868524432,0.026464453142393075,0.036125702067902554,0.01757086372888421,0.020399036382353287,0.02837121455491554,0.014511454296816856,0.01649067390270852,0.02328825986029083,0.01111769566390435,0.011219636013640386,0.017514036275523608,0.00812262769969198,0.008827820396294882,0.013775513138117097,0.005753748748527637,0.007235673038572744,0.012262692090833242,0.0037729150292642945,0.005672376153471464,0.010760925687751168,0.001943780878750036,0.0035337965351549473,0.00865980948208397
WairarapNich,0.3719755337611139,0.5711330224949371,0.652721948805372,0.3719755337611139,0.5804716336946365,0.6540664185261027,0.37130927760519294,0.5637578893059224,0.6811145805099039,0.35844332958526065,0.5605214431990914,0.7266859822664268,0.36523777303997723,0.5743192369422503,0.7662041583452982,0.3705965206913467,0.5852551089515845,0.8087488891793037,0.42669631237335925,0.6793002970824745,0.9105201147748876,0.5071212412543232,0.7706008919344502,1.017361942657661,0.5905092285641027,0.8457465017299118,1.0911958762922618,0.6287423591862469,0.9477611731837828,1.1888926279553547,0.6603919573538946,1.0064518989203863,1.2210685771236294,0.7038767684981694,1.0881157534650898,1.264150571285663,0.755563366355503,1.154472547538029,1.2948392978507683,0.8275928181637663,1.2262903741332993,1.2934394336998585,0.9225353383071924,1.2349482495410218,1.2518255178141897,0.9441122403422327,1.1471152944304974,1.267650217983622,0.9135095423074188,1.0549443828877616,1.1707041664115845,0.8386232735972816,0.9828173640259633,1.0945450334603921,0.8022916920767827,0.9521537775108214,1.0620833519973207,0.7595458827502983,0.9124178161386278,1.0340793435419777,0.6873193401601199,0.844125165557916,0.9848615283090766,0.628550262654942,0.7873782753799268,0.942823044842115,0.5143593013829179,0.6204427979618342,0.8343860219527848,0.4366389138140366,0.510682597291912,0.7551117945965768,0.3055834830879123,0.3329279018325735,0.6379022559530618,0.2243665634439173,0.2344789065556738,0.5443252369029484,0.1625251697477595,0.1888515771627874,0.4781526982830219,0.10037127471419546,0.13046745989359085,0.3750222939632513,0.07167893718230828,0.10385352280289135,0.30240904129432705,0.05136911655673517,0.08626991757689909,0.23450788095762443,0.034167760099876314,0.06831218599584694,0.17178809964830855,0.01815656502965254,0.04255314171017352,0.11080884782697643
Wairau,0.19183323553416187,0.22899829927829815,0.23768537057274844,0.19318764345573222,0.22951720971233616,0.24076505567043172,0.19399139359453937,0.23055483794592777,0.2334642923111181,0.19983862898169233,0.2286357008368218,0.2448148570231528,0.21373418401611832,0.23692563567959765,0.25874576691670176,0.2251744116448598,0.24356224847051536,0.2778410739377193,0.2670409229367354,0.2898311096697975,0.3341906100507586,0.30541596461151105,0.3458849221230646,0.3924920014891943,0.3242864073629141,0.40565999069736985,0.42902064871474066,0.34897592822959295,0.47838634094279653,0.4930528988166116,0.3617700884765351,0.4910739754310064,0.5365170504105476,0.37908523090522184,0.5080517692681669,0.5987202157378465,0.41812281389658484,0.513319104625836,0.6527389586397777,0.4419943914307068,0.5040282611797879,0.673095488541298,0.45308554536585016,0.46534671650430215,0.6479351965619745,0.4200983339280172,0.4322530741814603,0.591846844934007,0.37921069494294757,0.3818751844254315,0.5223186170689464,0.3438904419586619,0.347761423747394,0.469945651572687,0.32813698009712355,0.3345439872246167,0.448239066468495,0.3119409025031904,0.3207155691663575,0.4234848435671982,0.28441568186197835,0.29693535692918693,0.38177869237678935,0.2618581296894904,0.2771613041699956,0.34796406096841914,0.21797360197006835,0.23090946883028401,0.286455014878468,0.18763557232476888,0.19890989922267768,0.24436157168999204,0.14669708796084005,0.14763116420581815,0.17927726019946502,0.11433746404799351,0.12132150824509721,0.14818485852468818,0.0927905053475942,0.10388281680140196,0.12682811678466813,0.06347570949809853,0.08155220048264472,0.09494968173567483,0.045588897645506485,0.0659206894146127,0.07914988521386276,0.03249877887519749,0.05387565697979417,0.061439862117653586,0.021476490572473764,0.04198449422654442,0.04506309778268939,0.011245384602867748,0.022297298656472602,0.03127704457876064
Waitawhiti,0.01737381068852306,0.01781287173498212,0.02550137421102535,0.01737381068852306,0.01787703147796261,0.025752123508765098,0.017580852104541633,0.017893319260674563,0.024652497105034064,0.018010944275528323,0.018088366063335956,0.02411134791943514,0.018680228961403773,0.018771595874842232,0.024255926454626115,0.01938365672962892,0.019757517460033507,0.02436866702991098,0.02250270580227505,0.023357386205322645,0.029427474853950288,0.02793747049702599,0.02819438969756935,0.03741063049842012,0.03081496897282369,0.03162331650895536,0.04393107349813015,0.034743126590355916,0.03639254415430199,0.05347757464744764,0.037801234985684946,0.03842347180022699,0.05856077919491382,0.04123059946784751,0.042177192318282465,0.06588881186944175,0.04314312318756148,0.049818185367291636,0.07219584088775176,0.043770006898208966,0.05334194087700188,0.07518677773491894,0.04164264898854002,0.05339308489510673,0.07088617859638348,0.03827328294054197,0.05069717347305931,0.06432374550234313,0.03461865043719179,0.04558766055761468,0.05574811325645223,0.03180233796361683,0.040230920110783976,0.04939586316246017,0.030617215548452238,0.03804194409010142,0.046792424805725714,0.02931969607840384,0.035425344486384285,0.04364863290770307,0.027091810592366254,0.03110518127557596,0.038445594796250704,0.025242738144612722,0.027689075244883014,0.03431914272529783,0.020804526794469442,0.022342114640997512,0.02705353764938342,0.017764063353453714,0.018749395091035122,0.023139163429706417,0.012822992373208119,0.01293130851613018,0.01600906522429204,0.009497474288995096,0.0097872621941525,0.012067037122816112,0.007322993081115554,0.007848689261680256,0.009578424369923006,0.004868947296282065,0.005124050657926626,0.00616783465609866,0.0034791437274357905,0.003595398030807596,0.0046245647718923324,0.0024459096874052877,0.00257909413856332,0.0035559247605515022,0.0015264189106341006,0.0017879432028189179,0.0025780008000894977,0.0007131764150838286,0.0009458509563065564,0.0015249321627735118
